service_id,date,exception_type
000920,20231017,1
000920,20231018,1
000920,20231019,1
000920,20231022,1
000920,20231029,1
000920,20231030,1
000920,20231031,1
000920,20231102,1
000920,20231105,1
000920,20231106,1
000920,20231107,1
000920,20231108,1
000920,20231109,1
000920,20231112,1
000921,20231016,1
000921,20231017,1
000921,20231018,1
000921,20231019,1
000921,20231020,1
000921,20231023,1
000921,20231030,1
000921,20231031,1
000921,20231101,1
000921,20231102,1
000921,20231106,1
000921,20231107,1
000921,20231108,1
000921,20231109,1
000921,20231110,1
000922,20231014,1
000922,20231016,1
000922,20231017,1
000922,20231018,1
000922,20231019,1
000922,20231020,1
000922,20231027,1
000922,20231101,1
000922,20231106,1
000922,20231107,1
000922,20231108,1
000922,20231109,1
000922,20231110,1
000922,20231111,1
000923,20231014,1
000923,20231021,1
000923,20231028,1
000923,20231029,1
000923,20231105,1
000923,20231111,1
000923,20231112,1
000924,20231013,1
000924,20231014,1
000924,20231016,1
000924,20231017,1
000924,20231018,1
000924,20231019,1
000924,20231020,1
000924,20231021,1
000924,20231023,1
000924,20231024,1
000924,20231025,1
000924,20231026,1
000924,20231027,1
000924,20231028,1
000924,20231029,1
000924,20231030,1
000924,20231031,1
000924,20231101,1
000924,20231102,1
000924,20231103,1
000924,20231104,1
000924,20231105,1
000924,20231106,1
000924,20231107,1
000924,20231108,1
000924,20231109,1
000924,20231110,1
000924,20231111,1
000924,20231112,1
000925,20231013,1
000925,20231015,1
000925,20231016,1
000925,20231017,1
000925,20231018,1
000925,20231019,1
000925,20231020,1
000925,20231022,1
000925,20231024,1
000925,20231025,1
000925,20231026,1
000925,20231027,1
000925,20231028,1
000925,20231029,1
000925,20231030,1
000925,20231031,1
000925,20231101,1
000925,20231102,1
000925,20231103,1
000925,20231104,1
000925,20231105,1
000925,20231107,1
000925,20231108,1
000925,20231109,1
000925,20231110,1
000925,20231111,1
000925,20231112,1
000926,20231013,1
000926,20231014,1
000926,20231015,1
000926,20231016,1
000926,20231017,1
000926,20231018,1
000926,20231019,1
000926,20231020,1
000926,20231024,1
000926,20231025,1
000926,20231026,1
000926,20231027,1
000926,20231029,1
000926,20231030,1
000926,20231031,1
000926,20231101,1
000926,20231102,1
000926,20231103,1
000926,20231104,1
000926,20231105,1
000926,20231107,1
000926,20231108,1
000926,20231109,1
000926,20231110,1
000926,20231111,1
000926,20231112,1
000927,20231013,1
000927,20231015,1
000927,20231016,1
000927,20231017,1
000927,20231018,1
000927,20231019,1
000927,20231020,1
000927,20231022,1
000927,20231023,1
000927,20231024,1
000927,20231025,1
000927,20231026,1
000927,20231027,1
000927,20231028,1
000927,20231029,1
000927,20231030,1
000927,20231031,1
000927,20231101,1
000927,20231102,1
000927,20231103,1
000927,20231104,1
000927,20231105,1
000927,20231106,1
000927,20231107,1
000927,20231108,1
000927,20231109,1
000927,20231110,1
000927,20231111,1
000927,20231112,1
000928,20231015,1
000928,20231022,1
000928,20231028,1
000928,20231029,1
000928,20231104,1
000928,20231105,1
000928,20231111,1
000928,20231112,1
000929,20231015,1
000929,20231016,1
000929,20231022,1
000929,20231023,1
000929,20231024,1
000929,20231025,1
000929,20231026,1
000929,20231027,1
000929,20231028,1
000929,20231029,1
000929,20231030,1
000929,20231031,1
000929,20231101,1
000929,20231102,1
000929,20231103,1
000929,20231104,1
000929,20231105,1
000929,20231106,1
000929,20231107,1
000929,20231108,1
000929,20231109,1
000929,20231110,1
000929,20231111,1
000929,20231112,1
000930,20231013,1
000930,20231015,1
000930,20231016,1
000930,20231017,1
000930,20231018,1
000930,20231019,1
000930,20231020,1
000930,20231022,1
000930,20231023,1
000930,20231024,1
000930,20231025,1
000930,20231026,1
000930,20231027,1
000930,20231028,1
000930,20231029,1
000930,20231030,1
000930,20231031,1
000930,20231101,1
000930,20231102,1
000930,20231103,1
000930,20231105,1
000930,20231106,1
000930,20231107,1
000930,20231108,1
000930,20231109,1
000930,20231110,1
000930,20231111,1
000930,20231112,1
000931,20231013,1
000931,20231015,1
000931,20231016,1
000931,20231017,1
000931,20231018,1
000931,20231019,1
000931,20231020,1
000931,20231023,1
000931,20231024,1
000931,20231025,1
000931,20231026,1
000931,20231027,1
000931,20231029,1
000931,20231030,1
000931,20231031,1
000931,20231101,1
000931,20231102,1
000931,20231103,1
000931,20231104,1
000931,20231105,1
000931,20231106,1
000931,20231107,1
000931,20231108,1
000931,20231109,1
000931,20231110,1
000931,20231111,1
000931,20231112,1
000932,20231013,1
000932,20231014,1
000932,20231015,1
000932,20231020,1
000932,20231021,1
000932,20231022,1
000932,20231023,1
000932,20231024,1
000932,20231025,1
000932,20231026,1
000932,20231027,1
000932,20231028,1
000932,20231029,1
000932,20231104,1
000932,20231105,1
000932,20231110,1
000932,20231111,1
000932,20231112,1
000933,20231013,1
000933,20231014,1
000933,20231015,1
000933,20231020,1
000933,20231021,1
000933,20231022,1
000933,20231023,1
000933,20231024,1
000933,20231025,1
000933,20231026,1
000933,20231027,1
000933,20231028,1
000933,20231029,1
000933,20231103,1
000933,20231104,1
000933,20231105,1
000933,20231110,1
000933,20231111,1
000933,20231112,1
000934,20231013,1
000934,20231014,1
000934,20231016,1
000934,20231017,1
000934,20231018,1
000934,20231019,1
000934,20231020,1
000934,20231021,1
000935,20231023,1
000935,20231024,1
000935,20231025,1
000935,20231026,1
000935,20231027,1
000935,20231028,1
000935,20231029,1
000935,20231030,1
000935,20231031,1
000935,20231101,1
000935,20231102,1
000935,20231103,1
000935,20231104,1
000935,20231105,1
000935,20231106,1
000935,20231107,1
000935,20231108,1
000935,20231109,1
000935,20231110,1
000935,20231111,1
000935,20231112,1
000936,20231013,1
000936,20231015,1
000936,20231016,1
000936,20231017,1
000936,20231018,1
000936,20231019,1
000936,20231020,1
000936,20231022,1
000937,20231027,1
000937,20231028,1
000937,20231029,1
000937,20231030,1
000937,20231031,1
000937,20231101,1
000937,20231102,1
000937,20231103,1
000937,20231104,1
000937,20231105,1
000937,20231106,1
000937,20231107,1
000937,20231108,1
000937,20231109,1
000937,20231110,1
000937,20231111,1
000937,20231112,1
000938,20231013,1
000938,20231015,1
000938,20231020,1
000938,20231022,1
000939,20231013,1
000939,20231020,1
000939,20231027,1
000939,20231110,1
000940,20231013,1
000940,20231020,1
000940,20231027,1
000940,20231103,1
000941,20231028,1
000941,20231104,1
000942,20231013,1
000942,20231016,1
000942,20231017,1
000942,20231018,1
000942,20231019,1
000942,20231020,1
000942,20231022,1
000942,20231023,1
000942,20231024,1
000942,20231025,1
000942,20231026,1
000942,20231027,1
000942,20231029,1
000942,20231030,1
000942,20231031,1
000942,20231101,1
000942,20231102,1
000942,20231106,1
000942,20231107,1
000942,20231108,1
000942,20231109,1
000943,20231013,1
000943,20231021,1
000943,20231022,1
000943,20231028,1
000943,20231029,1
000944,20231013,1
000944,20231016,1
000944,20231017,1
000944,20231018,1
000944,20231019,1
000944,20231020,1
000944,20231022,1
000944,20231023,1
000944,20231024,1
000944,20231025,1
000944,20231026,1
000944,20231027,1
000944,20231029,1
000944,20231030,1
000944,20231031,1
000944,20231102,1
000944,20231103,1
000944,20231106,1
000944,20231107,1
000944,20231108,1
000944,20231109,1
000944,20231110,1
000945,20231013,1
000945,20231016,1
000945,20231017,1
000945,20231018,1
000945,20231019,1
000945,20231020,1
000945,20231022,1
000945,20231023,1
000945,20231024,1
000945,20231025,1
000945,20231026,1
000945,20231027,1
000945,20231029,1
000945,20231102,1
000945,20231103,1
000945,20231106,1
000945,20231107,1
000945,20231108,1
000945,20231109,1
000945,20231110,1
000946,20231030,1
000946,20231031,1
000946,20231101,1
000947,20231013,1
000947,20231017,1
000947,20231020,1
000947,20231024,1
000947,20231027,1
000947,20231031,1
000947,20231103,1
000947,20231107,1
000947,20231110,1
000948,20231018,1
000948,20231019,1
000948,20231023,1
000948,20231025,1
000948,20231026,1
000948,20231030,1
000948,20231101,1
000948,20231102,1
000948,20231106,1
000948,20231108,1
000948,20231109,1
000949,20231013,1
000949,20231016,1
000949,20231017,1
000949,20231018,1
000949,20231019,1
000949,20231020,1
000949,20231021,1
000949,20231023,1
000949,20231024,1
000949,20231025,1
000949,20231026,1
000949,20231027,1
000949,20231028,1
000949,20231029,1
000949,20231030,1
000949,20231031,1
000949,20231101,1
000949,20231102,1
000949,20231106,1
000949,20231107,1
000949,20231108,1
000949,20231109,1
000950,20231013,1
000950,20231016,1
000950,20231017,1
000950,20231018,1
000950,20231019,1
000950,20231020,1
000950,20231021,1
000950,20231023,1
000950,20231024,1
000950,20231025,1
000950,20231026,1
000950,20231027,1
000950,20231028,1
000950,20231030,1
000950,20231031,1
000950,20231101,1
000950,20231102,1
000950,20231103,1
000950,20231107,1
000950,20231108,1
000950,20231109,1
000950,20231110,1
000951,20231013,1
000951,20231016,1
000951,20231017,1
000951,20231018,1
000951,20231019,1
000951,20231020,1
000951,20231022,1
000951,20231023,1
000951,20231024,1
000951,20231025,1
000951,20231026,1
000951,20231027,1
000951,20231029,1
000951,20231030,1
000951,20231031,1
000951,20231101,1
000951,20231102,1
000951,20231103,1
000951,20231107,1
000951,20231108,1
000951,20231109,1
000951,20231110,1
000952,20231026,1
000952,20231027,1
000952,20231030,1
000952,20231031,1
000952,20231101,1
000952,20231102,1
000952,20231106,1
000952,20231107,1
000952,20231108,1
000952,20231109,1
000953,20231013,1
000953,20231017,1
000953,20231018,1
000953,20231019,1
000953,20231020,1
000953,20231021,1
000953,20231022,1
000953,20231023,1
000953,20231024,1
000953,20231025,1
000954,20231026,1
000954,20231027,1
000954,20231028,1
000954,20231029,1
000954,20231030,1
000954,20231031,1
000954,20231101,1
000954,20231102,1
000954,20231103,1
000954,20231107,1
000954,20231108,1
000954,20231109,1
000954,20231110,1
000955,20231026,1
000955,20231027,1
000955,20231029,1
000955,20231030,1
000955,20231031,1
000955,20231101,1
000955,20231102,1
000955,20231103,1
000955,20231106,1
000955,20231107,1
000955,20231108,1
000955,20231109,1
000955,20231110,1
000956,20231026,1
000956,20231027,1
000956,20231029,1
000956,20231030,1
000956,20231031,1
000956,20231101,1
000956,20231102,1
000956,20231103,1
000957,20231013,1
000957,20231016,1
000957,20231017,1
000957,20231018,1
000957,20231019,1
000957,20231020,1
000957,20231022,1
000958,20231026,1
000958,20231027,1
000958,20231028,1
000958,20231029,1
000958,20231030,1
000958,20231101,1
000958,20231102,1
000958,20231103,1
000958,20231106,1
000958,20231107,1
000958,20231108,1
000958,20231109,1
000958,20231110,1
000959,20231013,1
000959,20231023,1
000959,20231024,1
000959,20231025,1
000960,20231028,1
000960,20231029,1
000960,20231030,1
000960,20231031,1
000960,20231101,1
000960,20231102,1
000960,20231103,1
000960,20231106,1
000960,20231107,1
000960,20231108,1
000960,20231109,1
000960,20231110,1
000961,20231013,1
000961,20231016,1
000961,20231017,1
000961,20231018,1
000961,20231019,1
000961,20231020,1
000961,20231021,1
000961,20231022,1
000962,20231030,1
000962,20231031,1
000963,20231101,1
000963,20231102,1
000963,20231103,1
000964,20231026,1
000964,20231027,1
000964,20231029,1
000965,20231026,1
000965,20231027,1
000965,20231030,1
000965,20231031,1
000965,20231101,1
000965,20231102,1
000965,20231103,1
000965,20231106,1
000965,20231107,1
000965,20231108,1
000965,20231109,1
000965,20231110,1
000966,20231013,1
000966,20231016,1
000966,20231017,1
000966,20231018,1
000966,20231019,1
000966,20231020,1
000966,20231023,1
000966,20231024,1
000967,20231023,1
000967,20231028,1
000967,20231029,1
000967,20231030,1
000967,20231104,1
000967,20231105,1
000967,20231106,1
000967,20231112,1
000968,20231023,1
000968,20231029,1
000968,20231030,1
000968,20231106,1
000968,20231107,1
000968,20231108,1
000968,20231109,1
000968,20231112,1
000969,20231013,1
000969,20231023,1
000969,20231024,1
000969,20231025,1
000969,20231026,1
000969,20231027,1
000969,20231030,1
000969,20231031,1
000969,20231102,1
000969,20231103,1
000969,20231107,1
000969,20231108,1
000969,20231109,1
000969,20231110,1
000970,20231013,1
000970,20231016,1
000970,20231017,1
000970,20231018,1
000970,20231019,1
000970,20231020,1
000970,20231021,1
000970,20231022,1
000970,20231023,1
000970,20231024,1
000970,20231025,1
000970,20231026,1
000970,20231027,1
000970,20231030,1
000970,20231031,1
000970,20231101,1
000970,20231102,1
000970,20231103,1
000970,20231106,1
000970,20231107,1
000970,20231108,1
000970,20231109,1
000970,20231110,1
000971,20231016,1
000971,20231017,1
000971,20231018,1
000971,20231019,1
000971,20231020,1
000971,20231022,1
000971,20231029,1
000971,20231030,1
000971,20231105,1
000971,20231106,1
000971,20231112,1
000972,20231021,1
000972,20231023,1
000972,20231028,1
000973,20231021,1
000973,20231022,1
000973,20231028,1
000973,20231029,1
000973,20231105,1
000973,20231112,1
000974,20231016,1
000974,20231017,1
000974,20231018,1
000974,20231019,1
000974,20231020,1
000974,20231021,1
000974,20231028,1
000974,20231030,1
000974,20231106,1
000975,20231016,1
000975,20231021,1
000975,20231022,1
000975,20231023,1
000975,20231028,1
000975,20231029,1
000975,20231030,1
000975,20231105,1
000975,20231106,1
000975,20231112,1
000976,20231013,1
000976,20231016,1
000976,20231017,1
000976,20231018,1
000976,20231019,1
000976,20231020,1
000976,20231021,1
000976,20231022,1
000976,20231023,1
000976,20231024,1
000976,20231025,1
000976,20231026,1
000976,20231027,1
000976,20231028,1
000976,20231029,1
000976,20231030,1
000976,20231031,1
000976,20231101,1
000976,20231102,1
000976,20231103,1
000976,20231104,1
000976,20231105,1
000976,20231106,1
000976,20231107,1
000976,20231108,1
000976,20231109,1
000976,20231110,1
000976,20231111,1
000977,20231013,1
000977,20231014,1
000977,20231016,1
000977,20231017,1
000977,20231018,1
000977,20231019,1
000977,20231020,1
000977,20231021,1
000977,20231023,1
000977,20231024,1
000977,20231025,1
000977,20231026,1
000977,20231027,1
000977,20231028,1
000977,20231030,1
000977,20231031,1
000977,20231101,1
000977,20231102,1
000977,20231103,1
000977,20231106,1
000977,20231107,1
000977,20231108,1
000977,20231109,1
000977,20231110,1
000977,20231111,1
000978,20231013,1
000978,20231016,1
000978,20231017,1
000978,20231018,1
000978,20231019,1
000978,20231020,1
000978,20231023,1
000978,20231024,1
000978,20231025,1
000978,20231026,1
000978,20231027,1
000978,20231028,1
000978,20231030,1
000978,20231031,1
000978,20231101,1
000978,20231102,1
000978,20231103,1
000978,20231106,1
000978,20231107,1
000978,20231108,1
000978,20231109,1
000978,20231110,1
000978,20231111,1
000978,20231112,1
000979,20231013,1
000979,20231016,1
000979,20231017,1
000979,20231018,1
000979,20231019,1
000979,20231020,1
000979,20231023,1
000979,20231024,1
000979,20231025,1
000979,20231026,1
000979,20231027,1
000979,20231029,1
000979,20231030,1
000979,20231031,1
000979,20231101,1
000979,20231102,1
000979,20231103,1
000979,20231105,1
000979,20231106,1
000979,20231107,1
000979,20231108,1
000979,20231109,1
000979,20231110,1
000979,20231111,1
000979,20231112,1
000980,20231013,1
000980,20231014,1
000980,20231020,1
000980,20231021,1
000980,20231027,1
000980,20231028,1
000980,20231103,1
000980,20231104,1
000980,20231110,1
000980,20231111,1
000981,20231013,1
000981,20231014,1
000981,20231015,1
000981,20231016,1
000981,20231017,1
000981,20231018,1
000981,20231019,1
000981,20231020,1
000981,20231021,1
000981,20231022,1
000981,20231023,1
000981,20231024,1
000981,20231025,1
000981,20231026,1
000981,20231027,1
000981,20231028,1
000981,20231029,1
000981,20231030,1
000981,20231031,1
000981,20231101,1
000981,20231102,1
000981,20231103,1
000981,20231106,1
000981,20231107,1
000981,20231108,1
000981,20231109,1
000981,20231110,1
000981,20231111,1
000981,20231112,1
000982,20231013,1
000982,20231016,1
000982,20231017,1
000982,20231018,1
000982,20231019,1
000982,20231020,1
000982,20231021,1
000982,20231022,1
000982,20231023,1
000982,20231024,1
000982,20231025,1
000982,20231026,1
000982,20231027,1
000982,20231028,1
000982,20231029,1
000982,20231030,1
000982,20231031,1
000982,20231101,1
000982,20231102,1
000982,20231103,1
000982,20231104,1
000982,20231105,1
000982,20231106,1
000982,20231107,1
000982,20231108,1
000982,20231109,1
000982,20231110,1
000982,20231111,1
000982,20231112,1
000983,20231013,1
000983,20231014,1
000983,20231015,1
000983,20231016,1
000983,20231017,1
000983,20231018,1
000983,20231019,1
000983,20231020,1
000983,20231023,1
000983,20231024,1
000983,20231025,1
000983,20231026,1
000983,20231027,1
000983,20231028,1
000983,20231030,1
000983,20231031,1
000983,20231101,1
000983,20231102,1
000983,20231103,1
000983,20231106,1
000983,20231107,1
000983,20231108,1
000983,20231109,1
000983,20231110,1
000983,20231111,1
000983,20231112,1
000984,20231021,1
000984,20231022,1
000984,20231029,1
000985,20231013,1
000985,20231016,1
000985,20231017,1
000985,20231018,1
000985,20231019,1
000985,20231020,1
000985,20231021,1
000985,20231022,1
000985,20231023,1
000985,20231024,1
000985,20231025,1
000985,20231026,1
000985,20231027,1
000985,20231028,1
000985,20231029,1
000985,20231030,1
000985,20231031,1
000985,20231101,1
000985,20231102,1
000985,20231103,1
000985,20231106,1
000985,20231107,1
000985,20231108,1
000985,20231109,1
000985,20231110,1
000985,20231111,1
000985,20231112,1
000986,20231013,1
000986,20231015,1
000986,20231016,1
000986,20231017,1
000986,20231018,1
000986,20231019,1
000986,20231020,1
000986,20231022,1
000986,20231023,1
000986,20231024,1
000986,20231025,1
000986,20231026,1
000986,20231027,1
000986,20231029,1
000986,20231030,1
000986,20231031,1
000986,20231101,1
000986,20231102,1
000986,20231105,1
000986,20231106,1
000986,20231107,1
000986,20231108,1
000986,20231109,1
000986,20231110,1
000986,20231111,1
000986,20231112,1
000987,20231013,1
000987,20231019,1
000987,20231020,1
000987,20231022,1
000987,20231026,1
000987,20231027,1
000987,20231029,1
000987,20231109,1
000987,20231110,1
000987,20231112,1
000988,20231013,1
000988,20231015,1
000988,20231019,1
000988,20231020,1
000988,20231021,1
000988,20231022,1
000988,20231026,1
000988,20231027,1
000988,20231028,1
000988,20231029,1
000988,20231102,1
000988,20231103,1
000988,20231104,1
000988,20231105,1
000988,20231109,1
000988,20231110,1
000988,20231112,1
000989,20231013,1
000989,20231015,1
000989,20231019,1
000989,20231020,1
000989,20231022,1
000989,20231026,1
000989,20231027,1
000989,20231029,1
000989,20231102,1
000989,20231103,1
000989,20231105,1
000989,20231109,1
000989,20231110,1
000989,20231112,1
000990,20231024,1
000990,20231031,1
000991,20231025,1
000991,20231027,1
000991,20231101,1
000992,20231024,1
000992,20231026,1
000992,20231031,1
000992,20231103,1
000993,20231025,1
000993,20231027,1
000993,20231101,1
000993,20231102,1
000994,20231015,1
000994,20231016,1
000994,20231017,1
000994,20231018,1
000994,20231019,1
000994,20231020,1
000994,20231030,1
000994,20231106,1
000994,20231112,1
000995,20231022,1
000995,20231023,1
000995,20231029,1
000995,20231105,1
000996,20231021,1
000996,20231022,1
000996,20231023,1
000996,20231028,1
000996,20231029,1
000996,20231030,1
000996,20231105,1
000997,20231016,1
000997,20231017,1
000997,20231018,1
000997,20231019,1
000997,20231106,1
000998,20231024,1
000998,20231025,1
000998,20231027,1
000998,20231031,1
000998,20231101,1
000998,20231102,1
000999,20231023,1
000999,20231024,1
000999,20231025,1
000999,20231026,1
000999,20231027,1
000999,20231029,1
000999,20231030,1
000999,20231031,1
000999,20231101,1
000999,20231102,1
000999,20231103,1
000999,20231104,1
000999,20231105,1
000999,20231106,1
000999,20231107,1
000999,20231108,1
000999,20231109,1
000999,20231110,1
000999,20231111,1
000999,20231112,1
001000,20231014,1
001000,20231016,1
001000,20231017,1
001000,20231018,1
001000,20231019,1
001000,20231023,1
001000,20231024,1
001000,20231026,1
001000,20231030,1
001000,20231031,1
001000,20231102,1
001000,20231106,1
001000,20231107,1
001000,20231108,1
001000,20231109,1
001000,20231111,1
001001,20231015,1
001001,20231020,1
001001,20231105,1
001001,20231110,1
001001,20231112,1
001002,20231021,1
001002,20231025,1
001002,20231101,1
001002,20231104,1
001003,20231022,1
001003,20231027,1
001003,20231029,1
001003,20231103,1
001004,20231016,1
001004,20231021,1
001004,20231023,1
001004,20231024,1
001004,20231025,1
001004,20231026,1
001004,20231027,1
001004,20231028,1
001004,20231030,1
001004,20231031,1
001004,20231101,1
001004,20231102,1
001004,20231103,1
001005,20231106,1
001005,20231107,1
001005,20231108,1
001005,20231109,1
001005,20231111,1
001006,20231016,1
001006,20231017,1
001006,20231018,1
001006,20231019,1
001006,20231020,1
001006,20231023,1
001006,20231030,1
001007,20231015,1
001007,20231021,1
001007,20231022,1
001007,20231028,1
001007,20231029,1
001008,20231026,1
001008,20231027,1
001008,20231031,1
001009,20231024,1
001009,20231025,1
001009,20231101,1
001009,20231102,1
001010,20231015,1
001010,20231016,1
001010,20231017,1
001010,20231018,1
001010,20231019,1
001010,20231020,1
001010,20231023,1
001010,20231030,1
001011,20231105,1
001011,20231106,1
001011,20231107,1
001011,20231108,1
001011,20231109,1
001011,20231110,1
001012,20231016,1
001012,20231017,1
001012,20231018,1
001012,20231019,1
001012,20231020,1
001012,20231030,1
001013,20231015,1
001013,20231016,1
001013,20231017,1
001013,20231018,1
001013,20231019,1
001013,20231020,1
001013,20231021,1
001013,20231022,1
001013,20231023,1
001013,20231028,1
001013,20231029,1
001013,20231030,1
001014,20231014,1
001014,20231015,1
001014,20231016,1
001014,20231017,1
001014,20231018,1
001014,20231019,1
001014,20231020,1
001014,20231022,1
001014,20231023,1
001014,20231024,1
001014,20231026,1
001014,20231027,1
001014,20231029,1
001014,20231030,1
001014,20231031,1
001014,20231101,1
001014,20231102,1
001014,20231105,1
001014,20231106,1
001014,20231107,1
001014,20231108,1
001014,20231109,1
001014,20231110,1
001014,20231111,1
001015,20231021,1
001015,20231025,1
001015,20231028,1
001015,20231103,1
001015,20231104,1
001016,20231103,1
001016,20231104,1
001016,20231112,1
001017,20231016,1
001017,20231017,1
001017,20231018,1
001017,20231019,1
001017,20231020,1
001017,20231106,1
001018,20231025,1
001018,20231026,1
001018,20231031,1
001018,20231101,1
001019,20231013,1
001019,20231017,1
001019,20231018,1
001019,20231019,1
001019,20231020,1
001019,20231030,1
001019,20231106,1
001020,20231024,1
001020,20231027,1
001020,20231102,1
001021,20231014,1
001021,20231016,1
001021,20231017,1
001021,20231018,1
001021,20231019,1
001021,20231020,1
001022,20231023,1
001022,20231024,1
001022,20231025,1
001022,20231026,1
001022,20231027,1
001022,20231030,1
001022,20231031,1
001022,20231101,1
001022,20231102,1
001023,20231013,1
001023,20231016,1
001023,20231017,1
001023,20231018,1
001023,20231019,1
001023,20231020,1
001023,20231030,1
001023,20231106,1
001024,20231021,1
001024,20231022,1
001024,20231023,1
001024,20231028,1
001024,20231029,1
001025,20231013,1
001025,20231016,1
001025,20231017,1
001025,20231018,1
001025,20231019,1
001025,20231020,1
001025,20231023,1
001025,20231104,1
000000,20231013,1
000000,20231014,1
000000,20231015,1
000000,20231016,1
000000,20231017,1
000000,20231018,1
000000,20231019,1
000000,20231020,1
000000,20231021,1
000000,20231022,1
000000,20231023,1
000000,20231024,1
000000,20231025,1
000000,20231026,1
000000,20231027,1
000000,20231028,1
000000,20231029,1
000000,20231030,1
000000,20231031,1
000000,20231101,1
000000,20231102,1
000000,20231103,1
000000,20231104,1
000000,20231105,1
000000,20231106,1
000000,20231107,1
000000,20231108,1
000000,20231109,1
000000,20231110,1
000000,20231111,1
000000,20231112,1
